video_id,frame,t_sec,split,label_hint,label,license,source_url
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0060_001488.jpg,59.52,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0062_001550.jpg,62.0,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0064_001612.jpg,64.48,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0067_001674.jpg,66.96,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0069_001736.jpg,69.44,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0072_001798.jpg,71.92,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0074_001860.jpg,74.4,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0077_001922.jpg,76.88,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0079_001984.jpg,79.36,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0082_002046.jpg,81.84,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0084_002108.jpg,84.32,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0087_002170.jpg,86.8,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0089_002232.jpg,89.28,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0092_002294.jpg,91.76,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0094_002356.jpg,94.24,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0097_002418.jpg,96.72,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0099_002480.jpg,99.2,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0102_002542.jpg,101.68,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0104_002604.jpg,104.16,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0107_002666.jpg,106.64,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0109_002728.jpg,109.12,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0112_002790.jpg,111.6,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0114_002852.jpg,114.08,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0117_002914.jpg,116.56,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0119_002976.jpg,119.04,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0122_003038.jpg,121.52,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0124_003100.jpg,124.0,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0126_003162.jpg,126.48,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0129_003224.jpg,128.96,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0131_003286.jpg,131.44,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0134_003348.jpg,133.92,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0136_003410.jpg,136.4,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0139_003472.jpg,138.88,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0141_003534.jpg,141.36,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0144_003596.jpg,143.84,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0146_003658.jpg,146.32,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0149_003720.jpg,148.8,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0151_003782.jpg,151.28,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0154_003844.jpg,153.76,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0156_003906.jpg,156.24,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0159_003968.jpg,158.72,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0161_004030.jpg,161.2,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0164_004092.jpg,163.68,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0166_004154.jpg,166.16,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0169_004216.jpg,168.64,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0171_004278.jpg,171.12,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0174_004340.jpg,173.6,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0176_004402.jpg,176.08,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0179_004464.jpg,178.56,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0181_004526.jpg,181.04,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0184_004588.jpg,183.52,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0186_004650.jpg,186.0,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0188_004712.jpg,188.48,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0191_004774.jpg,190.96,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0193_004836.jpg,193.44,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
chip_pan_facts,data/holdout_real/frames/chip_pan_facts/chip_pan_facts_t0196_004898.jpg,195.92,holdout,chip pan fire (normal -> water-into-oil -> flare-up),,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=dPr-tOZHmOA
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0000_000000.jpg,0.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0001_000025.jpg,1.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0002_000050.jpg,2.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0003_000075.jpg,3.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0004_000100.jpg,4.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0005_000125.jpg,5.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0006_000150.jpg,6.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0007_000175.jpg,7.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0008_000200.jpg,8.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0009_000225.jpg,9.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0010_000250.jpg,10.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0011_000275.jpg,11.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0012_000300.jpg,12.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0013_000325.jpg,13.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0014_000350.jpg,14.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0015_000375.jpg,15.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0016_000400.jpg,16.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0017_000425.jpg,17.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0018_000450.jpg,18.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0019_000475.jpg,19.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0020_000500.jpg,20.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0021_000525.jpg,21.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0022_000550.jpg,22.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0023_000575.jpg,23.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0024_000600.jpg,24.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0025_000625.jpg,25.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0026_000650.jpg,26.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0027_000675.jpg,27.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0028_000700.jpg,28.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0029_000725.jpg,29.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0030_000750.jpg,30.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0031_000775.jpg,31.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0032_000800.jpg,32.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
northants_chip_pan_guidance,data/holdout_real/frames/northants_chip_pan_guidance/northants_chip_pan_guidance_t0033_000825.jpg,33.0,holdout,chip pan flare-up,,"소방서 공익 공개영상 - 연구/평가 내부용, 재배포 금지",https://www.youtube.com/watch?v=KO2HTtn6CvY
